IMDB ID,Title,Budget,Revenue,Year
tt2015381,Guardians of the Galaxy,"$170,000,000.00 ","$773,328,629.00 ",2014
tt1631867,Edge of Tomorrow,"$178,000,000.00 ","$370,541,256.00 ",2014
tt1587310,Maleficent,"$180,000,000.00 ","$758,539,785.00 ",2014
tt1872181,The Amazing Spider-Man 2,"$200,000,000.00 ","$705,717,432.00 ",2014
tt2109248,Transformers: Age of Extinction,"$210,000,000.00 ","$1,091,405,097.00 ",2014
tt1877832,X-Men: Days of Future Past,"$250,000,000.00 ","$747,862,775.00 ",2014
tt2310332,The Hobbit: The Battle of the Five Armies,"$250,000,000.00 ","$956,019,788.00 ",2014
tt3593046,Lost in the Sun,"$25,000.00 ","$25,000.00 ",2015
tt3824458,Tangerine,"$100,000.00 ","$702,354.00 ",2015
tt2309260,The Gallows,"$100,000.00 ","$42,664,410.00 ",2015
tt4306116,تین بہادر,"$143,149.00 ","$645,135.00 ",2015
tt1322313,Sunshine Superman,"$400,000.00 ","$88,097.00 ",2015
tt3534602,The D Train,"$447,524.00 ","$771,317.00 ",2015
tt4270516,Grandma,"$600,000.00 ","$7,087,452.00 ",2015
tt4806232,இன்று நேற்று நாளை,"$620,000.00 ","$1,400,000.00 ",2015
tt3850214,Dope,"$700,000.00 ","$17,986,781.00 ",2015
tt4271820,ஓ காதல் கண்மணி,"$940,000.00 ","$5,100,000.00 ",2015
tt3808342,Saul fia,"$1,000,000.00 ","$1,777,043.00 ",2015
tt4901756,Пиковая дама: Черный обряд,"$1,000,000.00 ","$2,228,115.00 ",2015
tt3766394,"Hello, My Name Is Doris","$1,000,000.00 ","$14,444,999.00 ",2015
tt3713166,Unfriended,"$1,000,000.00 ","$62,882,090.00 ",2015
tt4881242,ലോഹം,"$1,050,255.00 ","$2,250,547.00 ",2015
tt5278832,Córki dancingu,"$1,300,000.00 ","$101,657.00 ",2015
tt3966404,Mustang,"$1,300,000.00 ","$250,000.00 ",2015
tt4374460,Aferim!,"$1,379,375.00 ","$105,097.00 ",2015
tt4285496,El Abrazo de la Serpiente,"$1,400,000.00 ","$1,320,005.00 ",2015
tt5190958,कट्यार काळजात घुसली,"$1,500,000.00 ","$4,400,000.00 ",2015
tt4142022,Italiano medio,"$1,816,720.00 ","$4,541,800.00 ",2015
tt5082014,ചാര്‍ലി,"$1,900,000.00 ","$5,900,000.00 ",2015
tt2366608,Lost River,"$2,000,000.00 ","$45,431.00 ",2015
tt3172532,The Diary of a Teenage Girl,"$2,000,000.00 ","$1,477,002.00 ",2015
tt3268668,Captive,"$2,000,000.00 ","$2,801,508.00 ",2015
tt3235888,It Follows,"$2,000,000.00 ","$14,674,076.00 ",2015
tt4761270,Орлеан,"$2,500,000.00 ","$302,000.00 ",2015
tt3605418,Knock Knock,"$2,500,000.00 ","$6,341,684.00 ",2015
tt4871022,Гороскоп на удачу,"$2,800,000.00 ","$964,206.00 ",2015
tt3774694,Love,"$3,000,000.00 ","$249,083.00 ",2015
tt1841642,Demonic,"$3,000,000.00 ","$3,387,000.00 ",2015
tt3832914,War Room,"$3,000,000.00 ","$67,790,117.00 ",2015
tt4176826,Er ist wieder da,"$3,196,621.00 ","$25,513,752.00 ",2015
tt4629032,А зори здесь тихие...,"$3,300,000.00 ","$5,249,225.00 ",2015
tt2918436,The Lazarus Effect,"$3,300,000.00 ","$64,110,728.00 ",2015
tt3678782,बदलापुर,"$3,700,000.00 ","$11,480,000.00 ",2015
tt2893490,Manglehorn,"$4,000,000.00 ","$143,101.00 ",2015
tt1881002,Maggie,"$4,000,000.00 ","$187,112.00 ",2015
tt3464902,The Lobster,"$4,000,000.00 ","$15,656,193.00 ",2015
tt3181822,The Boy Next Door,"$4,000,000.00 ","$52,425,855.00 ",2015
tt3791302,La Tête haute,"$5,000,000.00 ","$26,144.00 ",2015
tt3614530,Jem and the Holograms,"$5,000,000.00 ","$2,333,684.00 ",2015
tt4337690,90 Minutes in Heaven,"$5,000,000.00 ","$4,842,699.00 ",2015
tt1781922,No Escape,"$5,000,000.00 ","$54,418,872.00 ",2015
tt4178092,The Gift,"$5,000,000.00 ","$58,978,653.00 ",2015
tt3819668,ドラゴンボールZ 復活の「F」,"$5,000,000.00 ","$61,768,190.00 ",2015
tt3567288,The Visit,"$5,000,000.00 ","$98,450,062.00 ",2015
tt3767372,Piku,"$5,500,000.00 ","$22,159,216.00 ",2015
tt3616916,Bølgen,"$5,904,067.00 ","$12,975,143.00 ",2015
tt1365050,Beasts of No Nation,"$6,000,000.00 ","$9,077,700.00 ",2015
tt3787590,We Are Your Friends,"$6,000,000.00 ","$11,122,090.00 ",2015
tt3170832,Room,"$6,000,000.00 ","$35,401,758.00 ",2015
tt3722070,The Lady in the Van,"$6,000,000.00 ","$41,387,687.00 ",2015
tt4679210,പ്രേമം,"$6,200,000.00 ","$11,000,000.00 ",2015
tt1658801,Freeheld,"$7,000,000.00 ","$573,335.00 ",2015
tt4258292,என்னை அறிந்தால்,"$7,900,000.00 ","$16,000,000.00 ",2015
tt2401878,Anomalisa,"$8,000,000.00 ","$5,659,286.00 ",2015
tt1178665,A Walk in the Woods,"$8,000,000.00 ","$35,991,087.00 ",2015
tt1666801,The DUFF,"$8,500,000.00 ","$43,528,634.00 ",2015
tt3276924,Heist,"$8,900,000.00 ","$4,100,000.00 ",2015
tt3859076,Truth,"$9,600,000.00 ","$2,541,554.00 ",2015
tt3707106,By the Sea,"$10,000,000.00 ","$3,727,746.00 ",2015
tt4187590,Батальонъ,"$10,000,000.00 ","$7,547,762.00 ",2015
tt1791682,While We're Young,"$10,000,000.00 ","$7,587,485.00 ",2015
tt1772288,Danny Collins,"$10,000,000.00 ","$10,835,752.00 ",2015
tt3072482,Hardcore Henry,"$10,000,000.00 ","$14,333,790.00 ",2015
tt2752772,Sinister 2,"$10,000,000.00 ","$52,882,018.00 ",2015
tt2473510,Paranormal Activity: The Ghost Dimension,"$10,000,000.00 ","$78,096,553.00 ",2015
tt2555736,The Second Best Exotic Marigold Hotel,"$10,000,000.00 ","$85,978,266.00 ",2015
tt3195644,Insidious: Chapter 3,"$10,000,000.00 ","$104,303,851.00 ",2015
tt4644382,西游记之大圣归来,"$10,000,000.00 ","$150,000,000.00 ",2015
tt2217859,Louder Than Bombs,"$11,000,000.00 ","$161,789.00 ",2015
tt2401097,Tracers,"$11,000,000.00 ","$593,683.00 ",2015
tt3715320,Irrational Man,"$11,000,000.00 ","$27,391,084.00 ",2015
tt2424988,Gabbar Is Back,"$11,000,000.00 ","$41,000,000.00 ",2015
tt2404425,Woman in Gold,"$11,000,000.00 ","$61,619,773.00 ",2015
tt2381111,Brooklyn,"$11,000,000.00 ","$62,076,141.00 ",2015
tt2402927,Carol,"$11,800,000.00 ","$40,272,135.00 ",2015
tt2910904,The Dressmaker,"$11,930,000.00 ","$18,340,000.00 ",2015
tt4183692,Woodlawn,"$12,000,000.00 ","$14,394,097.00 ",2015
tt2436386,Project Almanac,"$12,000,000.00 ","$32,248,241.00 ",2015
tt3862750,The Perfect Guy,"$12,000,000.00 ","$60,273,173.00 ",2015
tt3540136,Lobo Guerreiro,"$12,000,000.00 ","$80,000,000.00 ",2015
tt3622592,Paper Towns,"$12,000,000.00 ","$85,512,300.00 ",2015
tt1524575,The Vatican Tapes,"$13,000,000.00 ","$1,784,763.00 ",2015
tt2057392,Eye in the Sky,"$13,000,000.00 ","$18,704,595.00 ",2015
tt4110568,Dil Dhadakne Do,"$13,000,000.00 ","$22,000,000.00 ",2015
tt3312830,Youth,"$13,360,000.00 ","$2,000,000.00 ",2015
tt3018070,Stonewall,"$13,500,000.00 ","$187,674.00 ",2015
tt3896100,Atrapa la bandera,"$14,000,000.00 ","$8,306,690.00 ",2015
tt2637294,Hot Tub Time Machine 2,"$14,000,000.00 ","$12,314,651.00 ",2015
tt3077214,Suffragette,"$14,000,000.00 ","$16,002,420.00 ",2015
tt3863552,Bajrangi Bhaijaan,"$14,000,000.00 ","$98,000,000.00 ",2015
tt2268016,Magic Mike XXL,"$14,800,000.00 ","$122,513,057.00 ",2015
tt3508840,刺客聶隱娘,"$15,000,000.00 ","$632,542.00 ",2015
tt3164256,Rock the Kasbah,"$15,000,000.00 ","$3,020,664.00 ",2015
tt3203606,Trumbo,"$15,000,000.00 ","$8,235,661.00 ",2015
tt2884018,Macbeth,"$15,000,000.00 ","$12,601,706.00 ",2015
tt1727776,Scouts Guide to the Zombie Apocalypse,"$15,000,000.00 ","$14,860,766.00 ",2015
tt0470752,Ex Machina,"$15,000,000.00 ","$36,869,414.00 ",2015
tt3850590,Krampus,"$15,000,000.00 ","$61,548,707.00 ",2015
tt0810819,The Danish Girl,"$15,000,000.00 ","$64,191,523.00 ",2015
tt3289728,Equals,"$16,000,000.00 ","$2,084,628.00 ",2015
tt2279339,Love the Coopers,"$17,000,000.00 ","$42,426,912.00 ",2015
tt2979920,बॉम्बे वेलवेट,"$18,000,000.00 ","$1,500,000.00 ",2015
tt4057376,Он - дракон,"$18,000,000.00 ","$1,776,333.00 ",2015
tt3623726,Ricki and the Flash,"$18,000,000.00 ","$41,325,328.00 ",2015
tt1596345,Pawn Sacrifice,"$19,000,000.00 ","$5,578,519.00 ",2015
tt1741273,Secret in Their Eyes,"$19,500,000.00 ","$34,854,990.00 ",2015
tt3735246,Bajirao Mastani,"$19,500,000.00 ","$56,000,000.00 ",2015
tt3181776,Momentum,"$20,000,000.00 ","$133,332.00 ",2015
tt2402101,Dark Places,"$20,000,000.00 ","$208,588.00 ",2015
tt1810683,Little Boy,"$20,000,000.00 ","$6,485,961.00 ",2015
tt2503944,Burnt,"$20,000,000.00 ","$36,606,743.00 ",2015
tt3369806,Max,"$20,000,000.00 ","$43,967,255.00 ",2015
tt1895587,Spotlight,"$20,000,000.00 ","$88,346,473.00 ",2015
tt0884732,The Wedding Ringer,"$23,000,000.00 ","$79,799,880.00 ",2015
tt3595298,प्रेम रतन धन पायो,"$23,400,000.00 ","$67,000,000.00 ",2015
tt2006295,The 33,"$25,000,000.00 ","$24,902,723.00 ",2015
tt3569230,Legend,"$25,000,000.00 ","$42,972,994.00 ",2015
tt3530002,The Night Before,"$25,000,000.00 ","$52,395,996.00 ",2015
tt1655441,The Age of Adaline,"$25,000,000.00 ","$65,663,276.00 ",2015
tt2938956,The Transporter Refueled,"$25,000,000.00 ","$72,629,670.00 ",2015
tt2140379,Self/less,"$26,000,000.00 ","$30,523,226.00 ",2015
tt4535650,Dilwale,"$26,000,000.00 ","$61,000,000.00 ",2015
tt1018765,Our Brand Is Crisis,"$28,000,000.00 ","$7,002,261.00 ",2015
tt3316948,American Ultra,"$28,000,000.00 ","$27,139,524.00 ",2015
tt1596363,The Big Short,"$28,000,000.00 ","$133,346,506.00 ",2015
tt1398426,Straight Outta Compton,"$28,000,000.00 ","$201,634,991.00 ",2015
tt2848292,Pitch Perfect 2,"$29,000,000.00 ","$287,506,194.00 ",2015
tt2080374,Steve Jobs,"$30,000,000.00 ","$34,441,873.00 ",2015
tt1674771,Entourage,"$30,000,000.00 ","$49,263,404.00 ",2015
tt3397884,Sicario,"$30,000,000.00 ","$84,025,816.00 ",2015
tt1798684,Southpaw,"$30,000,000.00 ","$91,709,827.00 ",2015
tt1850457,Sisters,"$30,000,000.00 ","$105,011,053.00 ",2015
tt1524930,Vacation,"$31,000,000.00 ","$104,384,188.00 ",2015
tt2726560,The Longest Ride,"$34,000,000.00 ","$63,013,281.00 ",2015
tt2358925,Unfinished Business,"$35,000,000.00 ","$14,431,253.00 ",2015
tt3322364,Concussion,"$35,000,000.00 ","$50,363,790.00 ",2015
tt2967224,Hot Pursuit,"$35,000,000.00 ","$51,680,201.00 ",2015
tt3488710,The Walk,"$35,000,000.00 ","$61,181,942.00 ",2015
tt2679042,Hitman: Agent 47,"$35,000,000.00 ","$81,967,450.00 ",2015
tt1029360,Poltergeist,"$35,000,000.00 ","$95,437,994.00 ",2015
tt3152624,Trainwreck,"$35,000,000.00 ","$140,795,793.00 ",2015
tt2361509,The Intern,"$35,000,000.00 ","$194,564,672.00 ",2015
tt2888046,葉問3,"$36,000,000.00 ","$156,844,753.00 ",2015
tt1243974,Aloha,"$37,000,000.00 ","$26,250,020.00 ",2015
tt3076658,Creed,"$37,000,000.00 ","$173,567,581.00 ",2015
tt4276752,寻龙诀,"$37,000,000.00 ","$278,300,000.00 ",2015
tt3450650,Paul Blart: Mall Cop 2,"$38,000,000.00 ","$107,597,242.00 ",2015
tt2909116,狼图腾,"$38,000,000.00 ","$123,205,624.00 ",2015
tt2515034,The Gunman,"$40,000,000.00 ","$13,644,292.00 ",2015
tt1976009,Victor Frankenstein,"$40,000,000.00 ","$34,227,298.00 ",2015
tt2631186,Baahubali: The Beginning,"$40,000,000.00 ","$100,000,000.00 ",2015
tt2561572,Get Hard,"$40,000,000.00 ","$111,811,453.00 ",2015
tt3682448,Bridge of Spies,"$40,000,000.00 ","$165,478,348.00 ",2015
tt3781476,捉妖记,"$40,000,000.00 ","$385,284,817.00 ",2015
tt2322441,Fifty Shades of Grey,"$40,000,000.00 ","$571,006,128.00 ",2015
tt3460252,The Hateful Eight,"$44,000,000.00 ","$155,760,117.00 ",2015
tt1823672,Chappie,"$49,000,000.00 ","$104,399,548.00 ",2015
tt1014763,Child 44,"$50,000,000.00 ","$3,324,330.00 ",2015
tt2199571,Run All Night,"$50,000,000.00 ","$71,561,644.00 ",2015
tt1528854,Daddy's Home,"$50,000,000.00 ","$242,786,137.00 ",2015
tt2381941,Focus,"$50,100,000.00 ","$153,962,963.00 ",2015
tt1355683,Black Mass,"$53,000,000.00 ","$98,837,872.00 ",2015
tt2554274,Crimson Peak,"$55,000,000.00 ","$74,679,822.00 ",2015
tt2719848,Everest,"$55,000,000.00 ","$203,427,584.00 ",2015
tt1051904,Goosebumps,"$58,000,000.00 ","$158,162,788.00 ",2015
tt3045616,Mortdecai,"$60,000,000.00 ","$30,418,560.00 ",2015
tt2446980,Joy,"$60,000,000.00 ","$101,134,059.00 ",2015
tt4046784,Maze Runner: The Scorch Trials,"$61,000,000.00 ","$311,256,926.00 ",2015
tt1754656,The Little Prince,"$64,000,000.00 ","$97,571,250.00 ",2015
tt3672840,天將雄師,"$65,000,000.00 ","$121,545,703.00 ",2015
tt3079380,Spy,"$65,000,000.00 ","$235,666,219.00 ",2015
tt2637276,Ted 2,"$68,000,000.00 ","$217,022,588.00 ",2015
tt2717822,Blackhat,"$70,000,000.00 ","$17,752,940.00 ",2015
tt2279373,The SpongeBob Movie: Sponge Out of Water,"$74,000,000.00 ","$311,594,032.00 ",2015
tt2293640,Minions,"$74,000,000.00 ","$1,156,730,962.00 ",2015
tt1638355,The Man from U.N.C.L.E.,"$75,000,000.00 ","$108,145,109.00 ",2015
tt2510894,Hotel Transylvania 2,"$80,000,000.00 ","$473,226,958.00 ",2015
tt2802144,Kingsman: The Secret Service,"$81,000,000.00 ","$414,351,546.00 ",2015
tt2120120,Pixels,"$88,000,000.00 ","$243,637,091.00 ",2015
tt1618442,The Last Witch Hunter,"$90,000,000.00 ","$146,936,910.00 ",2015
tt1661199,Cinderella,"$95,000,000.00 ","$543,514,353.00 ",2015
tt2452042,The Peanuts Movie,"$99,000,000.00 ","$246,233,113.00 ",2015
tt1390411,In the Heart of the Sea,"$100,000,000.00 ","$93,820,758.00 ",2015
tt2058673,Point Break,"$105,000,000.00 ","$133,718,711.00 ",2015
tt3659388,The Martian,"$108,000,000.00 ","$630,161,890.00 ",2015
tt2908446,Insurgent,"$110,000,000.00 ","$295,238,201.00 ",2015
tt2126355,San Andreas,"$110,000,000.00 ","$470,490,832.00 ",2015
tt1502712,Fantastic Four,"$120,000,000.00 ","$167,977,596.00 ",2015
tt0478970,Ant-Man,"$130,000,000.00 ","$519,311,965.00 ",2015
tt2224026,Home,"$135,000,000.00 ","$368,871,007.00 ",2015
tt1663202,The Revenant,"$135,000,000.00 ","$532,950,503.00 ",2015
tt3332064,Pan,"$150,000,000.00 ","$128,388,320.00 ",2015
tt1392190,Mad Max: Fury Road,"$150,000,000.00 ","$378,858,340.00 ",2015
tt2381249,Mission: Impossible - Rogue Nation,"$150,000,000.00 ","$682,330,139.00 ",2015
tt0369610,Jurassic World,"$150,000,000.00 ","$1,513,528,810.00 ",2015
tt1340138,Terminator Genisys,"$155,000,000.00 ","$440,603,537.00 ",2015
tt1951266,The Hunger Games: Mockingjay - Part 2,"$160,000,000.00 ","$653,428,261.00 ",2015
tt1979388,The Good Dinosaur,"$175,000,000.00 ","$331,926,147.00 ",2015
tt2096673,Inside Out,"$175,000,000.00 ","$857,611,174.00 ",2015
tt1617661,Jupiter Ascending,"$176,000,003.00 ","$183,987,723.00 ",2015
tt1964418,Tomorrowland,"$190,000,000.00 ","$209,154,322.00 ",2015
tt2820852,Furious 7,"$190,000,000.00 ","$1,506,249,360.00 ",2015
tt2379713,Spectre,"$245,000,000.00 ","$880,674,609.00 ",2015
tt2488496,Star Wars: The Force Awakens,"$245,000,000.00 ","$2,068,223,624.00 ",2015
tt2395427,Avengers: Age of Ultron,"$280,000,000.00 ","$1,405,403,694.00 ",2015
