IMDB ID,Title,Budget,Revenue,Year
tt0415778,End Game,"$5,000,000.00",$0.00,2006
tt0385880,Monster House,"$75,000,000.00","$140,175,006.00",2006
tt0498199,Tylko mnie kochaj,$0.00,$0.00,2006
tt0417148,Snakes on a Plane,"$33,000,000.00","$62,022,014.00",2006
tt0457513,Scoop,"$4,000,000.00","$31,584,901.00",2006
tt0415306,Talladega Nights: The Ballad of Ricky Bobby,"$72,500,000.00","$162,966,177.00",2006
tt0477347,Night at the Museum,"$110,000,000.00","$574,480,841.00",2006
tt0469641,World Trade Center,"$63,000,000.00","$162,945,894.00",2006
tt0420223,Stranger Than Fiction,"$30,000,000.00","$53,653,224.00",2006
tt0464184,Sione's Wedding,$0.00,$0.00,2006
tt0430357,Miami Vice,"$135,000,000.00","$163,794,509.00",2006
tt0455958,The Groomsmen,$0.00,$0.00,2006
tt0454921,The Pursuit of Happyness,"$55,000,000.00","$307,077,295.00",2006
tt0455967,John Tucker Must Die,"$18,000,000.00","$41,009,669.00",2006
tt0429589,The Ant Bully,"$50,000,000.00","$55,181,129.00",2006
tt0479884,Crank,"$12,000,000.00","$42,931,041.00",2006
tt0774095,The Dudesons Movie,$0.00,$0.00,2006
tt0426501,Johnny Was,"$4,300,000.00",$0.00,2006
tt0460902,Played,$0.00,$0.00,2006
tt0448075,The Night Listener,$0.00,$0.00,2006
tt0414853,Barnyard,"$51,000,000.00","$72,779,000.00",2006
tt0462590,Step Up,"$12,000,000.00","$114,194,847.00",2006
tt0383060,Zoom,"$35,000,000.00","$12,506,188.00",2006
tt0479647,Bon Cop Bad Cop,"$8,000,000.00","$12,671,300.00",2006
tt0433405,Land of the Blind,$0.00,$0.00,2006
tt0468489,Half Nelson,"$700,000.00","$4,911,725.00",2006
tt0472582,2:37,"$850,000.00",$0.00,2006
tt0433412,Material Girls,$0.00,"$11,449,638.00",2006
tt0384793,Accepted,"$23,000,000.00","$38,505,009.00",2006
tt0443543,The Illusionist,"$40,000,000.00","$86,915,017.00",2006
tt0436697,The Queen,"$15,000,000.00","$123,384,128.00",2006
tt0486551,Beerfest,"$17,500,000.00","$19,179,969.00",2006
tt0462346,How to Eat Fried Worms,$0.00,"$13,022,756.00",2006
tt0445990,Invincible,$0.00,"$57,806,952.00",2006
tt0417225,Idlewild,$0.00,$0.00,2006
tt0451176,Quinceañera,$0.00,$0.00,2006
tt0450345,The Wicker Man,"$40,000,000.00","$38,755,073.00",2006
tt0473024,Crossover,"$5,800,000.00","$7,000,000.00",2006
tt0446784,Sketches of Frank Gehry,$0.00,$0.00,2006
tt0460989,The Wind That Shakes the Barley,"$6,500,000.00","$22,889,018.00",2006
tt0464196,Severance,$0.00,$0.00,2006
tt0427969,Hollywoodland,$0.00,"$16,803,753.00",2006
tt0475944,The Covenant,"$20,000,000.00","$37,597,471.00",2006
tt0434139,The Last Kiss,"$20,000,000.00",$0.00,2006
tt0423169,Sherrybaby,"$2,000,000.00","$622,806.00",2006
tt0387808,Idiocracy,"$30,000,000.00","$495,303.00",2006
tt0486358,Jesus Camp,$0.00,$0.00,2006
tt0414993,The Fountain,"$35,000,000.00","$15,304,890.00",2006
tt0354899,La science des rêves,"$6,000,000.00","$9,524,340.00",2006
tt0387877,The Black Dahlia,"$50,000,000.00","$49,111,202.00",2006
tt0380066,The Woods,$0.00,$0.00,2006
tt0430779,Everyone's Hero,$0.00,"$16,627,188.00",2006
tt0421206,Gridiron Gang,"$30,000,000.00","$41,480,851.00",2006
tt0410730,Taxidermia,$0.00,$0.00,2006
tt0799954,The Bridge,$0.00,$0.00,2006
tt0472043,Apocalypto,"$40,000,000.00","$120,175,290.00",2006
tt0454824,Flyboys,"$60,000,000.00","$17,800,000.00",2006
tt0493430,Jackass Number Two,"$11,000,000.00","$72,778,712.00",2006
tt0405676,All the King's Men,"$55,000,000.00","$9,450,897.00",2006
tt0435623,Conversations with Other Women,"$450,000.00","$973,525.00",2006
tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"$18,000,000.00","$261,572,744.00",2006
tt0815181,Iraq for Sale: The War Profiteers,$0.00,$0.00,2006
tt0457430,El laberinto del fauno,"$19,000,000.00","$83,258,226.00",2006
tt0406816,The Guardian,"$70,000,000.00","$55,011,732.00",2006
tt0400717,Open Season,"$85,000,000.00","$197,309,027.00",2006
tt0462519,School for Scoundrels,"$20,000,000.00","$17,807,569.00",2006
tt0407887,The Departed,"$90,000,000.00","$289,847,354.00",2006
tt0420294,The Texas Chainsaw Massacre: The Beginning,"$16,000,000.00",$0.00,2006
tt0424993,Employee of the Month,"$12,000,000.00","$38,368,909.00",2006
tt0457495,Stormbreaker,"$40,000,000.00","$23,937,870.00",2006
tt0439289,Running with Scissors,"$12,000,000.00","$6,754,898.00",2006
tt0433386,The Grudge 2,"$20,000,000.00","$39,143,839.00",2006
tt0483726,Man of the Year,"$20,000,000.00","$41,237,648.00",2006
tt0419946,The Marine,"$20,000,000.00","$22,165,608.00",2006
tt0420609,Infamous,"$13,000,000.00","$1,151,330.00",2006
tt0430431,One Night with the King,"$20,000,000.00","$13,391,174.00",2006
tt0489247,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,"$1,000,000.00",$0.00,2006
tt0430051,Elementarteilchen,"$6,000,000.00",$0.00,2006
tt0448909,Kummelin Jackpot,$0.00,$0.00,2006
tt0499537,Offside,"$2,500.00",$0.00,2006
tt0404203,Little Children,"$26,000,000.00","$14,821,658.00",2006
tt0814075,Deliver Us from Evil,$0.00,"$201,275.00",2006
tt0805526,Facing the Giants,"$100,000.00","$10,178,331.00",2006
tt0455590,The Last King of Scotland,"$6,000,000.00","$48,027,970.00",2006
tt0478049,The U.S. vs. John Lennon,$0.00,$0.00,2006
tt0367027,Shortbus,"$2,000,000.00","$5,179,037.00",2006
tt0206634,Children of Men,"$76,000,000.00","$69,959,751.00",2006
tt0482571,The Prestige,"$40,000,000.00","$109,676,311.00",2006
tt0418689,Flags of Our Fathers,"$90,000,000.00","$65,900,249.00",2006
tt0434215,Flicka,"$15,000,000.00","$21,000,000.00",2006
tt0492492,Sleeping Dogs Lie,$0.00,$0.00,2006
tt0416871,Jadesoturi,$0.00,$0.00,2006
tt0473488,A Guide To Recognizing Your Saints,$0.00,"$516,139.00",2006
tt0489270,Saw III,"$10,000,000.00","$163,876,815.00",2006
tt0437232,Catch a Fire,$0.00,"$4,291,965.00",2006
tt0853096,Death of a President,"$2,000,000.00","$167,000.00",2006
tt0457297,The Butterfly Effect 2,$0.00,$0.00,2006
tt0424095,Flushed Away,"$149,000,000.00","$64,459,316.00",2006
tt0396171,Perfume: The Story of a Murderer,"$50,000,000.00","$132,180,323.00",2006
tt0452681,The Santa Clause 3: The Escape Clause,"$12,000,000.00","$84,500,122.00",2006
tt0488539,Farce of the Penguins,$0.00,$0.00,2006
tt0401445,A Good Year,"$35,000,000.00","$42,064,105.00",2006
tt0811136,Dixie Chicks: Shut Up and Sing,$0.00,$0.00,2006
tt0433442,The Return,"$15,000,000.00","$11,992,014.00",2006
tt0470765,For Your Consideration,"$12,000,000.00","$5,542,025.00",2006
tt0420901,Shooting Dogs,$0.00,$0.00,2006
tt0381061,Casino Royale,"$150,000,000.00","$599,045,960.00",2006
tt0366548,Happy Feet,"$100,000,000.00","$384,335,608.00",2006
tt0454987,Let's Go to Prison,"$4,000,000.00","$4,630,045.00",2006
tt0453467,Déjà Vu,"$75,000,000.00","$180,557,550.00",2006
tt0308055,Bobby,$0.00,$0.00,2006
tt0790604,Deck the Halls,$0.00,"$47,231,070.00",2006
tt0499603,10 Items or Less,$0.00,"$580,527.00",2006
tt0457939,The Holiday,"$85,000,000.00","$194,168,700.00",2006
tt0448124,Snow Cake,"$12,000,000.00","$1,381,665.00",2006
tt0490166,London to Brighton,$0.00,$0.00,2006
tt0460792,Fast Food Nation,$0.00,$0.00,2006
tt0365830,Tenacious D in The Pick of Destiny,"$22,000,000.00","$13,405,595.00",2006
tt0464913,"OSS 117 : Le Caire, nid d'espions",$0.00,$0.00,2006
tt0762121,The Nativity Story,"$35,000,000.00",$0.00,2006
tt0480271,Van Wilder 2: The Rise of Taj,$0.00,"$6,086,508.00",2006
tt0454970,Turistas,"$10,000,000.00",$0.00,2006
tt0450259,Blood Diamond,"$100,000,000.00","$170,877,916.00",2006
tt0491244,黑社会2：以和为贵,$0.00,$0.00,2006
tt0488658,Unaccompanied Minors,"$26,000,000.00",$0.00,2006
tt0479965,Off the Black,$0.00,$0.00,2006
tt0413895,Charlotte's Web,"$85,000,000.00","$144,000,000.00",2006
tt0449010,Eragon,"$100,000,000.00","$249,288,105.00",2006
tt0479143,Rocky Balboa,"$24,000,000.00","$155,721,132.00",2006
tt0422295,Fur: An Imaginary Portrait of Diane Arbus,"$16,800,000.00","$2,281,089.00",2006
tt0443431,Another Gay Movie,"$500,000.00","$745,327.00",2006
tt0446755,The Painted Veil,"$19,400,000.00",$0.00,2006
tt0758794,We Are Marshall,"$65,000,000.00","$43,545,364.00",2006
tt0343737,The Good Shepherd,"$85,000,000.00","$59,908,565.00",2006
tt0443489,Dreamgirls,"$70,000,000.00","$154,937,680.00",2006
tt0487503,La tourneuse de pages,$0.00,$0.00,2006
tt0831315,Loose Change: 2nd Edition,"$5,000.00",$0.00,2006
tt0783612,When the Levees Broke: A Requiem in Four Acts,"$2,000,000.00",$0.00,2006
tt0460829,INLAND EMPIRE,$0.00,"$849,055.00",2006
tt0464049,The History Boys,"$4,000,000.00","$13,401,952.00",2006
tt0465551,Notes on a Scandal,"$15,000,000.00","$49,469,904.00",2006
tt0398913,DOA: Dead or Alive,"$21,000,000.00","$480,314.00",2006
tt0473444,滿城盡帶黃金甲,$110.00,$0.00,2006
tt0808185,Den brysomme mannen,$0.00,$0.00,2006
tt0452624,The Good German,"$32,000,000.00","$5,914,908.00",2006
tt0498380,Letters from Iwo Jima,"$19,000,000.00","$68,673,228.00",2006
tt0454082,Black Christmas,"$9,000,000.00","$21,510,851.00",2006
tt0308353,Happily N'Ever After,"$47,000,000.00","$38,085,778.00",2006
tt0763840,Home of the Brave,"$12,000,000.00",$0.00,2006
tt0482546,Miss Potter,"$30,000,000.00","$35,078,241.00",2006
tt0344854,Arthur et les Minimoys,"$86,000,000.00","$107,944,236.00",2006
tt0323120,Loving Annabelle,"$900,000.00",$0.00,2006
tt0808146,American Pie Presents: The Naked Mile,$0.00,$0.00,2006
tt0468526,Old Joy,"$300,000.00",$0.00,2006
tt0465676,Ye yan,$0.00,$0.00,2006
tt0489327,Venus,$0.00,$0.00,2006
tt0397551,My Bollywood Bride,$0.00,$0.00,2006
tt0461970,Invisible Waves,$0.00,$0.00,2006
tt0464828,Quand j'étais chanteur,$0.00,$0.00,2006
tt0426883,Alpha Dog,$0.00,"$15,309,302.00",2006
tt0783238,The Dead Girl,$0.00,$0.00,2006
tt0457655,Efter brylluppet,$0.00,$0.00,2006
tt0497986,시간,$0.00,"$14,742.00",2006
tt0453453,Beer League,$0.00,$0.00,2006
tt0758743,Dirty Sanchez: The Movie,$0.00,$0.00,2006
tt0822389,Kenny,$0.00,"$7,778,177.00",2006
tt0846789,The Secret,$0.00,$0.00,2006
tt0395495,Catch and Release,"$25,000,000.00","$16,158,487.00",2006
tt0475394,Smokin' Aces,"$17,000,000.00","$57,103,895.00",2006
tt0469754,Direktøren for det hele,"$3,000,000.00",$0.00,2006
tt0380268,Cocaine Cowboys,$0.00,"$163,000.00",2006
tt0441774,Lonely Hearts,$0.00,$0.00,2006
tt0428541,Five Fingers,$0.00,$0.00,2006
tt0401711,"Paris, je t'aime","$13,000,000.00","$4,857,367.00",2006
tt0469263,The Astronaut Farmer,"$13,000,000.00","$11,130,889.00",2006
tt0482527,It's a Boy Girl Thing,"$15,500,000.00","$7,385,434.00",2006
tt0396042,The Ugly Duckling and Me!,$0.00,$0.00,2006
tt0469062,Danika,$0.00,$0.00,2006
tt0444182,Indigènes,"$14,500,000.00","$22,963,701.00",2006
tt0450340,Unknown,"$3,700,000.00","$3,338,228.00",2006
tt0425601,Trailer Park Boys: The Movie,"$5,000,000.00","$3,833,507.00",2006
tt0462200,Black Snake Moan,"$15,000,000.00","$10,903,846.00",2006
tt0375785,Gray Matters,$0.00,$0.00,2006
tt0449121,loudQUIETloud: A Film About the Pixies,$0.00,$0.00,2006
tt0432402,Factory Girl,"$7,000,000.00",$0.00,2006
tt0435680,Kidulthood,"$994,000.00","$165,000.00",2006
tt0469937,Like Mike 2: Streetball,"$5,000,000.00",$0.00,2006
tt0424938,Karla,$0.00,$0.00,2006
tt0465188,Nuovomondo,$0.00,$0.00,2006
tt0474622,Derecho de familia,$0.00,$0.00,2006
tt0443456,Breaking and Entering,$0.00,"$8,974,829.00",2006
tt0492466,Iraq in Fragments,$0.00,"$202,000.00",2006
tt0454776,Amazing Grace,$0.00,$0.00,2006
tt0429277,Zyzzyx Road,"$2,000,000.00",$30.00,2006
tt0420757,Man About Town,$0.00,$0.00,2006
tt0482629,The Ultimate Gift,$0.00,$0.00,2006
tt0416449,300,"$65,000,000.00","$422,610,419.00",2006
tt0475937,The Abandoned,$0.00,$0.00,2006
tt0477095,Starter for 10,$8.00,$21.00,2006
tt0482088,Hors de prix,$0.00,"$2,036,198.00",2006
tt0468492,괴물,"$11,000,000.00","$88,489,643.00",2006
tt0468548,The Situation,$0.00,$0.00,2006
tt0458367,Right at Your Door,$0.00,"$2,043,704.00",2006
tt0433416,The Namesake,"$12,000,000.00","$20,138,836.00",2006
tt0429068,The Second Chance,"$1,200,000.00",$0.00,2006
tt0465670,Wilderness,$0.00,$0.00,2006
tt0382765,Jindabyne,$0.00,$0.00,2006
tt0444112,Fauteuils d'orchestre,$0.00,$0.00,2006
tt0389557,Zwartboek,"$21,000,000.00","$26,193,068.00",2006
tt0483578,武士の一分,$0.00,$0.00,2006
tt0417614,Dreamland,$0.00,$0.00,2006
tt0428446,The Darwin Awards,$0.00,$0.00,2006
tt0419434,American Hardcore,$0.00,$0.00,2006
tt0479537,Seraphim Falls,"$18,000,000.00","$1,196,307.00",2006
tt0424908,Copying Beethoven,"$11,000,000.00",$0.00,2006
tt0462338,The Hoax,"$25,000,000.00","$11,772,461.00",2006
tt0493247,銀色の髪のアギト,$0.00,$0.00,2006
tt0455957,Goya's Ghosts,"$50,000,000.00","$9,448,082.00",2006
tt0492481,Puccini for Beginners,$0.00,"$89,417.00",2006
tt0794374,颐和园,$0.00,$0.00,2006
tt0460812,Griffin & Phoenix,$0.00,$0.00,2006
tt0445946,The Contract,"$25,000,000.00","$5,549,200.00",2006
tt0488085,Big Nothing,$0.00,$0.00,2006
tt0835787,해변의 여인,$0.00,$0.00,2006
tt0427089,Confetti,$0.00,$0.00,2006
tt0436460,Kiss Me Again,$0.00,$0.00,2006
tt0464038,花よりもなほ,$0.00,$0.00,2006
tt0856008,Sharkwater,$0.00,$0.00,2006
tt0432290,Flannel Pajamas,$0.00,$0.00,2006
tt0495596,ゲド戦記,"$22,000,000.00","$68,000,000.00",2006
tt0486028,Thr3e,$0.00,$0.00,2006
tt0469897,Diggers,$0.00,$0.00,2006
tt0458364,The Ex,$0.00,"$3,091,922.00",2006
tt0851578,パプリカ,$0.00,"$944,915.00",2006
tt0472268,The Flying Scotsman,$0.00,$0.00,2006
tt0477731,แสงศตวรรษ,$0.00,$0.00,2006
tt0471030,Red Road,$0.00,"$1,128,345.00",2006
tt0409904,Дневной дозор,"$4,200,000.00","$38,862,717.00",2006
tt0480025,This Is England,"$2,380,000.00","$8,176,544.00",2006
tt0491747,Away from Her,$0.00,$0.00,2006
tt0478337,"Zidane, un portrait du 21e siècle",$0.00,$0.00,2006
tt0762111,Jonestown: The Life and Death of Peoples Temple,$0.00,$0.00,2006
tt0129871,Desperation,$0.00,$0.00,2006
tt0805185,Blood Trails,$0.00,$0.00,2006
tt0470705,Bug,"$4,000,000.00","$8,059,140.00",2006
tt0455596,The Librarian: Return to King Solomon's Mines,$0.00,$0.00,2006
tt0444628,Fay Grim,$0.00,$0.00,2006
tt0497137,싸이보그지만 괜찮아,$0.00,"$4,354,510.00",2006
tt0482930,龍虎門,$0.00,"$8,685,526.00",2006
tt0455362,The Breed,$0.00,"$1,675,484.00",2006
tt0499455,Day Night Day Night,$0.00,$0.00,2006
tt0460740,Cashback,$0.00,"$2,294,291.00",2006
tt0465203,Ils,$0.00,$0.00,2006
tt0450680,Flandres,$0.00,$0.00,2006
tt0466399,Ten Canoes,"$2,000,000.00","$300,000.00",2006
tt0450843,Sheitan,$0.00,$0.00,2006
tt0472259,Alone With Her,"$1,000,000.00","$10,018.00",2006
tt0457572,Fido,"$8,000,000.00","$426,224.00",2006
tt0487092,Who the #$&% Is Jackson Pollock?,$0.00,$0.00,2006
tt0462504,Rescue Dawn,"$10,000,000.00","$7,177,143.00",2006
tt0473709,The TV Set,"$2,000,000.00","$265,198.00",2006
tt0449851,La Doublure,$0.00,"$29,326,868.00",2006
tt0461694,Vier Minuten,"$1,400,000.00",$0.00,2006
tt0463486,L'Ivresse du pouvoir,$0.00,$0.00,2006
tt0486480,Gui si,$0.00,$0.00,2006
tt0796212,放‧逐,"$4,500,000.00",$0.00,2006
tt0490822,Bring It On: All or Nothing,$0.00,$0.00,2006
tt0488953,Awesome; I Fuckin' Shot That!,$0.00,$0.00,2006
tt0446687,Driving Lessons,$0.00,$0.00,2006
tt0432289,First Snow,$0.00,"$382,267.00",2006
tt0469689,The Last Time,$0.00,$0.00,2006
tt0498311,Gwai wik,$0.00,$0.00,2006
tt0832903,Manufactured Landscapes,$0.00,"$240,239.00",2006
tt0457308,Come Early Morning,"$6,000,000.00",$0.00,2006
tt0461703,Skinwalkers,$0.00,$0.00,2006
tt0458522,El cantante,$0.00,$0.00,2006
tt0778784,Mon Meilleur Ami,$0.00,$0.00,2006
tt0430768,Wild Tigers I Have Known,$0.00,$0.00,2006
tt0362225,Ne le dis à personne,$0.00,$0.00,2006
tt0809407,A fost sau n-a fost?,$0.00,$0.00,2006
tt0448927,Se eu fosse você,$0.00,$0.00,2006
tt0760187,The Tripper,$0.00,$0.00,2006
tt0775566,The War Tapes,$0.00,"$254,190.00",2006
tt0459880,Lady Chatterley,$0.00,$0.00,2006
tt0863037,TerrorStorm: A History of Government-Sponsored Terrorism,$0.00,$0.00,2006
tt0437857,Behind the Mask: The Rise of Leslie Vernon,$0.00,"$69,136.00",2006
tt0445935,Bordertown,"$21,000,000.00",$0.00,2006
tt0800022,Daft Punk's Electroma,$0.00,$0.00,2006
tt0454931,Requiem,$0.00,$0.00,2006
tt0427528,Mercenary for Justice,"$15,000,000.00",$0.00,2006
tt0405508,Rang De Basanti,"$2,200,000.00","$11,502,151.00",2006
tt0831888,Tekkon kinkurîto,$0.00,$0.00,2006
tt0483812,Stephanie Daley,$0.00,$0.00,2006
tt0452643,Love and Other Disasters,$0.00,$0.00,2006
tt0498120,Coeurs,$0.00,$0.00,2006
tt0486572,The Dog Problem,$0.00,$0.00,2006
tt0425395,Relative Strangers,$0.00,$0.00,2006
tt0466664,Alien Autopsy,$0.00,$0.00,2006
tt0498097,İklimler,$0.00,$0.00,2006
tt0360323,10th & Wolf,"$8,000,000.00","$143,451.00",2006
tt0446298,Civic Duty,$0.00,$0.00,2006
tt0454457,Frostbiten,$0.00,$0.00,2006
tt0356201,"Wood & Stock: Sexo, Orégano e Rock'n'Roll",$0.00,$0.00,2006
tt0454864,The Last Winter,$0.00,$0.00,2006
tt0391229,I Want Someone to Eat Cheese With,$0.00,$0.00,2006
tt0779982,Black Sheep,$0.00,"$4,947,717.00",2006
tt0821470,짝패,"$2,700,000.00",$0.00,2006
tt0857355,O Ano em Que Meus Pais Saíram de Férias,$0.00,$0.00,2006
tt0439123,Azur et Asmar,$0.00,$0.00,2006
tt0856052,예의없는 것들,$3.00,$4.00,2006
tt0405336,Southland Tales,"$17,000,000.00","$374,743.00",2006
tt0910873,An Evening with Kevin Smith 2: Evening Harder,$0.00,$0.00,2006
tt0494199,5ive Girls,"$3,000,000.00",$0.00,2006
tt0425094,Heavens Fall,"$4,000,000.00",$0.00,2006
tt0284363,Obsluhoval jsem anglického krále,$0.00,$0.00,2006
tt0792966,La faute à Fidel!,$0.00,$0.00,2006
tt0762117,Maxed Out,$0.00,$0.00,2006
tt0775438,"Buy the Ticket, Take the Ride",$0.00,$0.00,2006
tt0830968,Suicide Killers,$0.00,$0.00,2006
tt0462579,The Treatment,"$900,000.00","$82,701.00",2006
tt0819354,10 Questions for the Dalai Lama,$0.00,$0.00,2006
tt0433398,Vượt Sóng,"$1,300,000.00","$639,000.00",2006
tt0443527,The Hamiltons,$0.00,$0.00,2006
tt0448154,Tirant lo Blanc,"$19,600,000.00",$0.00,2006
tt0477139,Wristcutters: A Love Story,$0.00,$0.00,2006
tt0478829,Vitus,$0.00,$0.00,2006
tt0759612,Longford,$0.00,$0.00,2006
tt0460721,The Big Bad Swim,$0.00,$0.00,2006
tt0855824,黑眼圈,$0.00,$0.00,2006
tt0417056,Pledge This!,"$8,300,000.00",$0.00,2006
tt0450972,As You Like It,$0.00,$0.00,2006
tt0489458,O Cheiro do Ralo,$0.00,$0.00,2006
tt0463850,10.5: Apocalypse,$0.00,$0.00,2006
tt0462392,LOL,$0.00,$0.00,2006
tt0259822,Calibre 45,"$5,000,000.00",$0.00,2006
tt0456041,Anche libero va bene,$0.00,$0.00,2006
tt0345461,The Detonator,"$15,000,000.00",$0.00,2006
tt0422401,Hatchet,$0.00,$0.00,2006
tt0480001,The Sensation Of Sight,$0.00,$0.00,2006
tt0808506,時をかける少女,$0.00,"$3,800,000.00",2006
tt0480251,Ira & Abby,$0.00,$0.00,2006
tt0814666,Bamako,"$2,000,000.00","$111,000.00",2006
tt0870112,Future by Design,"$250,000.00",$0.00,2006
tt0780492,Canvas,"$1,500,000.00",$0.00,2006
tt0484877,Wedding Daze,$0.00,$0.00,2006
tt0497876,46億年の恋,$0.00,$0.00,2006
tt0460766,Deep Water,$0.00,$0.00,2006
tt0945356,Kunsten å tenke negativt,$0.00,$0.00,2006
tt0872224,Street Thief,$0.00,$0.00,2006
tt0839938,Out of the Blue,$0.00,$0.00,2006
tt0472160,Penelope,"$15,000,000.00",$0.00,2006
tt0496319,The Hottest State,$0.00,$0.00,2006
tt0468442,51 Birch Street,$0.00,$0.00,2006
tt0395119,Alatriste,"$24,000,000.00","$23,321,954.00",2006
tt0475241,Khadak,$0.00,$0.00,2006
tt0473074,The Gymnast,$0.00,$0.00,2006
tt0464955,Fehér tenyér,$0.00,$0.00,2006
tt0855895,Nue propriété,$0.00,$0.00,2006
tt0466771,"Puff, Puff, Pass",$0.00,$0.00,2006
tt0845955,Are You Scared?,$0.00,$0.00,2006
tt0470732,Bernard and Doris,$0.00,$0.00,2006
tt0425326,Outsourced,$0.00,$0.00,2006
tt0494271,La sconosciuta,"$8,000,000.00",$0.00,2006
tt0412637,Delirious,$0.00,$0.00,2006
tt0417871,Klimt,$0.00,$0.00,2006
tt0454084,Blind Dating,$0.00,"$834,457.00",2006
tt0482463,Bella,$0.00,$0.00,2006
tt0844462,Der unbekannte Soldat,$0.00,$0.00,2006
tt0478090,a/k/a Tommy Chong,$0.00,$0.00,2006
tt0827517,Reprise,$0.00,$0.00,2006
tt0473389,The Ron Clark Story,$0.00,$0.00,2006
tt0435706,Nina's Heavenly Delights,$0.00,$0.00,2006
tt0479916,Following Sean,$0.00,$0.00,2006
tt0841119,Lake of Fire,$0.00,$25.00,2006
tt0768120,嫌われ松子の一生,$0.00,$0.00,2006
tt0997088,The Rape of Europa,$0.00,$0.00,2006
tt0447854,Bambi II,$0.00,$0.00,2006
tt0463381,Transylvania,$0.00,$0.00,2006
tt0806679,Sommer '04,$0.00,$0.00,2006
tt0758742,デスノート,"$20,000,000.00","$27,793,200.00",2006
tt0844768,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,$0.00,$0.00,2006
tt0765458,Hogfather,"$9,364,800.00",$0.00,2006
tt0473514,Mulberry Street,$0.00,$0.00,2006
tt0841084,Blindsight,$0.00,$0.00,2006
tt0487195,Bonneville,$0.00,$0.00,2006
tt0820162,Valkoinen Kaupunki,$0.00,$0.00,2006
tt0493450,Sixty Six,$0.00,$0.00,2006
tt0769508,Dans Paris,$0.00,$0.00,2006
tt0883995,13 เกมสยอง,$0.00,$0.00,2006
tt0472156,The Half Life of Timofey Berezin,$0.00,$0.00,2006
tt0452971,Azuloscurocasinegro,$0.00,$0.00,2006
tt0492619,The Foot Fist Way,"$79,000.00","$245,000.00",2006
tt0457275,Altered,"$8,000,000.00",$0.00,2006
tt0481254,Zuzu Angel,$0.00,$0.00,2006
tt0460485,KM 31: Kilometro 31,$0.00,$0.00,2006
tt0426462,Fifty Pills,$0.00,$0.00,2006
tt0977611,Feiern,$0.00,$0.00,2006
tt0803080,Säg att du älskar mig,$0.00,$0.00,2006
tt0851577,Остров,$0.00,$0.00,2006
tt0847050,Nîvê Heyvê,$0.00,$0.00,2006
tt0499101,Der freie Wille,$0.00,$0.00,2006
tt0828154,The Pervert's Guide to Cinema,$0.00,$0.00,2006
tt0441762,Ein Freund von mir,$0.00,$0.00,2006
tt0878134,A Man Named Pearl,$0.00,$0.00,2006
tt0476681,Ober,$0.00,$0.00,2006
tt0478207,Meltdown: Days of Destruction,$0.00,$0.00,2006
tt0949564,Tuya de hun shi,$0.00,$0.00,2006
tt0498360,Jesse Stone: Night Passage,$0.00,$0.00,2006
tt0762133,Shadow Company,$0.00,$0.00,2006
tt0462485,Poultrygeist: Night of the Chicken Dead,$0.00,$0.00,2006
tt0464029,Grbavica,$0.00,$0.00,2006
tt0844761,John Waters: This Filthy World,$0.00,$0.00,2006
tt0487271,Wo ist Fred?,$0.00,$0.00,2006
tt0879801,A Dead Calling,$0.00,$0.00,2006
tt0805576,Mýrin,$0.00,$0.00,2006
tt0825241,Daratt,$0.00,$0.00,2006
tt0756206,Container,$0.00,$0.00,2006
tt0475317,Knallhart,$0.00,$0.00,2006
